example_id                                                                         | status | run_time        |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:1:1:2]      | passed | 0.02123 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:1:2]        | passed | 0.05006 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:1:3]        | passed | 0.04893 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:2]          | passed | 0.47636 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:3]          | passed | 0.47951 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:4:1]        | passed | 0.02463 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:4:2]        | passed | 0.01375 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:1:1]        | passed | 0.02619 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:1:2]        | passed | 0.02364 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:1:3]        | passed | 0.02243 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:2]          | passed | 0.03445 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:3]          | passed | 0.03249 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:4]          | passed | 0.03497 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:5:1]        | passed | 0.02326 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:5:2]        | passed | 0.02222 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:6:1]        | passed | 0.0199 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:6:2]        | passed | 0.01857 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:8:1]          | passed | 0.02526 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:8:2]          | passed | 0.02021 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:8:3]          | passed | 0.02046 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:8:4:1]        | passed | 0.01971 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:8:4:2]        | passed | 0.01648 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:1:1]        | passed | 0.87463 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:1:2]        | passed | 0.48524 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:1:3]        | passed | 0.50277 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:1:4]        | passed | 0.47591 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:1:5]        | passed | 0.55019 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:2]          | passed | 0.0291 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:3]          | passed | 0.02817 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:4]          | passed | 0.02878 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:5]          | passed | 0.03359 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:6]          | passed | 0.02931 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:7:1:1]      | passed | 0.03002 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:7:1:2]      | passed | 0.02632 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:7:2:1]      | passed | 0.0259 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:7:2:2]      | passed | 0.02566 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:1:1]       | passed | 0.02761 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:1:2]       | passed | 0.02543 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:2:1:1]     | passed | 0.0301 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:2:1:2]     | passed | 0.03305 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:2:2:1]     | passed | 0.03078 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:2:2:2]     | passed | 0.03241 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:3]         | passed | 0.04951 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:4]         | passed | 0.03144 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:5]         | passed | 0.03468 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:6:1]       | passed | 0.02463 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:6:2]       | passed | 0.02615 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:7:1]       | passed | 0.0219 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:7:2]       | passed | 0.02221 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:1:1:1]     | passed | 0.0296 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:1:1:2]     | passed | 0.02824 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:1:1:3]     | passed | 0.03207 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:1:2:1]     | passed | 0.03252 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:1:2:2]     | passed | 0.0304 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:1:2:3]     | passed | 0.03413 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:2:1]       | passed | 0.02985 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:2:2]       | passed | 0.03158 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:2:3]       | passed | 0.02972 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:3]         | passed | 0.03067 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:4]         | passed | 0.03052 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:5]         | passed | 0.04 seconds    |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:6:1]       | passed | 0.04729 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:6:2]       | passed | 0.02411 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:7:1]       | passed | 0.01877 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:7:2]       | passed | 0.02013 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:1:1]   | passed | 0.0253 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:1:2]   | passed | 0.02478 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:1:3]   | passed | 0.0255 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:2:1]   | passed | 0.03005 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:2:2]   | passed | 0.02489 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:2:3]   | passed | 0.02745 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:3:1]   | passed | 0.0314 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:3:2]   | passed | 0.03444 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:3:3]   | passed | 0.02689 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:1:1]   | passed | 0.0246 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:1:2]   | passed | 0.02512 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:1:3]   | passed | 0.02536 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:2:1]   | passed | 0.0248 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:2:2]   | passed | 0.02492 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:2:3]   | passed | 0.02334 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:3:1]   | passed | 0.02544 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:3:2]   | passed | 0.02504 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:3:3]   | passed | 0.02435 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:1]     | passed | 0.02129 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:2:1]   | passed | 0.0221 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:2:2]   | passed | 0.0211 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:2:3]   | passed | 0.02092 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:3:1]   | passed | 0.0231 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:3:2]   | passed | 0.02116 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:3:3]   | passed | 0.02179 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:4:1]   | passed | 0.02299 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:4:2]   | passed | 0.02404 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:4:3]   | passed | 0.02242 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:2:1]     | passed | 0.02117 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:2:2]     | passed | 0.02115 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:1:1]                 | passed | 0.03406 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:1:2]                 | passed | 0.02855 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:1:3]                 | passed | 0.0293 seconds  |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:2:1]                 | passed | 0.03522 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:2:2]                 | passed | 0.02844 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:2:3]                 | passed | 0.0287 seconds  |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:3:1:1]               | passed | 0.03274 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:3:1:2]               | passed | 0.02949 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:3:1:3]               | passed | 0.02944 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:3:2:1]               | passed | 0.03384 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:3:2:2]               | passed | 0.0295 seconds  |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:3:2:3]               | passed | 0.02843 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:3]                     | passed | 0.04849 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:4]                     | passed | 0.47565 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:5]                     | passed | 0.07765 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:6]                     | passed | 0.04813 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:7:1]                   | passed | 0.03062 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:2:1:1]                   | passed | 0.01389 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:2:2]                     | passed | 0.04046 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:2:3]                     | passed | 0.02638 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:2:4:1]                   | passed | 0.01745 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:2:5:1]                   | passed | 0.01279 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:1]                     | passed | 0.11107 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:2]                     | passed | 0.02782 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:3]                     | passed | 0.02386 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:4]                     | passed | 0.02101 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:1:1]                 | passed | 0.01415 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:1:2]                 | passed | 0.01976 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:1:3]                 | passed | 0.01339 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:2:1]                 | passed | 0.01678 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:2:2]                 | passed | 0.02202 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:2:3]                 | passed | 0.01586 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:3:1]                 | passed | 0.01562 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:3:2]                 | passed | 0.02154 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:3:3]                 | passed | 0.01631 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:4:1]                 | passed | 0.01822 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:4:2]                 | passed | 0.0335 seconds  |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:4:3]                 | passed | 0.01719 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:6:1]                   | passed | 0.01281 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:4:1:1]                   | passed | 0.02379 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:4:1:2]                   | passed | 0.02422 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:4:2]                     | passed | 0.03085 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:4:3]                     | passed | 0.02959 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:4:4]                     | passed | 0.0409 seconds  |
./spec/app/controllers/user_settings_controller_spec.rb[1:4:5:1]                   | passed | 0.02024 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:1:1]             | passed | 0.01486 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:1:2]             | passed | 0.01402 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:1:1]           | passed | 0.01545 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:1:2]           | passed | 0.01481 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:1:3]           | passed | 0.01602 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:1:4]           | passed | 0.01548 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:1:5]           | passed | 0.01513 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:2:1]           | passed | 0.01451 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:2:2]           | passed | 0.02262 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:2:3]           | passed | 0.01471 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:2:4]           | passed | 0.01542 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:2:5]           | passed | 0.01518 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:3:1]           | passed | 0.01481 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:3:2]           | passed | 0.01455 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:3:3]           | passed | 0.0151 seconds  |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:3:4]           | passed | 0.01483 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:3:5]           | passed | 0.01504 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:1:1]         | passed | 0.01448 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:1:2]         | passed | 0.0149 seconds  |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:1:3]         | passed | 0.01582 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:1:4]         | passed | 0.01538 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:1:5]         | passed | 0.01533 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:2:1]         | passed | 0.01494 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:2:2]         | passed | 0.01675 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:2:3]         | passed | 0.01628 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:2:4]         | passed | 0.01519 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:2:5]         | passed | 0.0152 seconds  |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:5:1]           | passed | 0.01603 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:5:2]           | passed | 0.01648 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:5:3]           | passed | 0.01601 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:5:4]           | passed | 0.0154 seconds  |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:5:5]           | passed | 0.01447 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:3:1]             | passed | 0.08206 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:3:2]             | passed | 0.05715 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:3:3]             | passed | 0.05755 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:3:4]             | passed | 0.06944 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:3:5]             | passed | 0.05507 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:4:1]             | passed | 0.01561 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:4:2]             | passed | 0.03298 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:1:1]               | passed | 0.03393 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:1:2]               | passed | 0.03541 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:1:3]               | passed | 0.03406 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:2:1]               | passed | 0.03491 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:2:2]               | passed | 0.03078 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:2:3]               | passed | 0.03942 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:3:1]               | passed | 0.03592 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:3:2]               | passed | 0.04921 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:3:3]               | passed | 0.03705 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:2:1:1]               | passed | 0.02977 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:2:1:2]               | passed | 0.0302 seconds  |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:2:1:3]               | passed | 0.02973 seconds |
