example_id                                                                                  | status  | run_time        |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:1:1]      | passed  | 0.03056 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:1:2]      | passed  | 0.0275 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:1:3]      | passed  | 0.02506 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:2:1]      | passed  | 0.02356 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:2:2]      | passed  | 0.02688 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:2:3]      | passed  | 0.02542 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:3]        | passed  | 0.03466 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:4]        | passed  | 0.02882 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:5]        | passed  | 0.03639 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:6:1]      | passed  | 0.01788 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:6:2]      | passed  | 0.0191 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:7:1]      | passed  | 0.01238 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:7:2]      | passed  | 0.01268 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:1:1:1]    | passed  | 0.04543 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:1:1:2]    | passed  | 0.02994 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:1:2]      | passed  | 0.07284 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:1:3]      | failed  | 0.07488 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:2]        | passed  | 0.06841 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:3]        | passed  | 0.08152 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:4:1]      | passed  | 0.01395 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:4:2]      | passed  | 0.01194 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:1:1]      | passed  | 0.03778 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:1:2]      | passed  | 0.03138 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:1:3]      | passed  | 0.0322 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:2]        | passed  | 0.05188 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:3]        | passed  | 0.04868 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:4]        | passed  | 0.04185 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:5:1]      | passed  | 0.02905 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:5:2]      | passed  | 0.03151 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:6:1]      | passed  | 0.02482 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:6:2]      | passed  | 0.02872 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:8:1]        | passed  | 0.0337 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:8:2]        | passed  | 0.02583 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:8:3]        | passed  | 0.02688 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:8:4:1]      | passed  | 0.02093 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:8:4:2]      | passed  | 0.01528 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:1:1]      | passed  | 0.08331 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:1:2]      | passed  | 0.09917 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:1:3]      | passed  | 0.08472 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:1:4]      | passed  | 0.07798 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:1:5]      | passed  | 0.11153 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:2]        | passed  | 0.06042 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:3]        | passed  | 0.04671 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:4]        | passed  | 0.03431 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:5]        | passed  | 0.03502 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:6]        | passed  | 0.05369 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:7:1:1]    | passed  | 0.02372 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:7:1:2]    | passed  | 0.04105 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:7:2:1]    | passed  | 0.02706 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:7:2:2]    | passed  | 0.03013 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:1:1]     | passed  | 0.03064 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:1:2]     | passed  | 0.03093 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:2:1:1]   | passed  | 0.04172 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:2:1:2]   | passed  | 0.03338 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:2:2:1]   | passed  | 0.03897 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:2:2:2]   | passed  | 0.03717 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:3]       | passed  | 0.04463 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:4]       | passed  | 0.04772 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:5]       | passed  | 0.05082 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:6:1]     | passed  | 0.02824 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:6:2]     | passed  | 0.03166 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:7:1]     | passed  | 0.02431 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:7:2]     | passed  | 0.02433 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:1:1:1]   | passed  | 0.02747 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:1:1:2]   | passed  | 0.02603 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:1:1:3]   | passed  | 0.0311 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:1:2:1]   | passed  | 0.02618 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:1:2:2]   | passed  | 0.02626 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:1:2:3]   | passed  | 0.02925 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:2:1]     | passed  | 0.0304 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:2:2]     | passed  | 0.04055 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:2:3]     | passed  | 0.03359 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:3]       | passed  | 0.03627 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:4]       | passed  | 0.03605 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:5]       | passed  | 0.03669 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:6:1]     | passed  | 0.02592 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:6:2]     | passed  | 0.02569 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:7:1]     | passed  | 0.02327 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:7:2]     | passed  | 0.02052 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:1:1] | passed  | 0.03643 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:1:2] | passed  | 0.03698 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:1:3] | passed  | 0.0407 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:2:1] | passed  | 0.03978 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:2:2] | passed  | 0.03877 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:2:3] | passed  | 0.03827 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:3:1] | passed  | 0.03738 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:3:2] | passed  | 0.0467 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:3:3] | passed  | 0.04846 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:1:1] | passed  | 0.03473 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:1:2] | passed  | 0.0368 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:1:3] | passed  | 0.03465 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:2:1] | passed  | 0.04104 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:2:2] | passed  | 0.03539 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:2:3] | passed  | 0.03821 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:3:1] | passed  | 0.03507 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:3:2] | passed  | 0.03597 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:3:3] | passed  | 0.03686 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:1]   | passed  | 0.0302 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:2:1] | passed  | 0.03606 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:2:2] | passed  | 0.03544 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:2:3] | passed  | 0.03397 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:3:1] | passed  | 0.03606 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:3:2] | passed  | 0.03196 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:3:3] | passed  | 0.03142 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:4:1] | passed  | 0.02867 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:4:2] | passed  | 0.02943 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:4:3] | passed  | 0.03189 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:2:1]   | passed  | 0.03662 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:2:2]   | passed  | 0.03008 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:1:1]               | passed  | 0.05784 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:1:2]               | passed  | 0.05207 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:1:3]               | passed  | 0.04951 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:2:1]               | passed  | 0.05486 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:2:2]               | passed  | 0.05192 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:2:3]               | passed  | 0.05078 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:3:1:1]             | passed  | 0.0556 seconds  |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:3:1:2]             | passed  | 0.05122 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:3:1:3]             | passed  | 0.04867 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:3:2:1]             | passed  | 0.04879 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:3:2:2]             | passed  | 0.05252 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:3:2:3]             | passed  | 0.05145 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:3]                   | passed  | 0.06124 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:4]                   | passed  | 0.26023 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:5]                   | passed  | 0.07399 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:6]                   | passed  | 0.06524 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:7:1]                 | passed  | 0.0193 seconds  |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:2:1:1]                 | passed  | 0.02294 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:2:2]                   | passed  | 0.04201 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:2:3]                   | passed  | 0.04479 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:2:4:1]                 | passed  | 0.02842 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:2:5:1]                 | passed  | 0.01141 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:1]                   | passed  | 0.18933 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:2]                   | passed  | 0.12047 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:3]                   | passed  | 0.09894 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:4]                   | passed  | 0.0582 seconds  |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:1:1]               | passed  | 0.03189 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:1:2]               | passed  | 0.03995 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:1:3]               | passed  | 0.03469 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:2:1]               | passed  | 0.02765 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:2:2]               | passed  | 0.0337 seconds  |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:2:3]               | passed  | 0.02965 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:3:1]               | passed  | 0.02877 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:3:2]               | passed  | 0.03716 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:3:3]               | passed  | 0.03276 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:4:1]               | passed  | 0.03443 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:4:2]               | passed  | 0.0444 seconds  |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:4:3]               | passed  | 0.0294 seconds  |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:6:1]                 | passed  | 0.01637 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:4:1:1]                 | passed  | 0.04588 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:4:1:2]                 | passed  | 0.09109 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:4:2]                   | passed  | 0.54636 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:4:3]                   | passed  | 0.10305 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:4:4]                   | passed  | 0.18216 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:4:5:1]                 | passed  | 0.06038 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:1:1]           | passed  | 0.01282 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:1:2]           | passed  | 0.0127 seconds  |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:1:1]         | passed  | 0.01888 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:1:2]         | passed  | 0.02121 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:1:3]         | passed  | 0.01575 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:1:4]         | passed  | 0.01466 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:1:5]         | passed  | 0.01486 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:2:1]         | passed  | 0.01584 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:2:2]         | passed  | 0.01591 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:2:3]         | passed  | 0.01506 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:2:4]         | passed  | 0.01557 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:2:5]         | passed  | 0.01666 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:3:1]         | passed  | 0.01546 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:3:2]         | passed  | 0.01707 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:3:3]         | passed  | 0.01659 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:3:4]         | passed  | 0.01668 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:3:5]         | passed  | 0.01582 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:4:1:1]       | passed  | 0.01812 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:4:1:2]       | passed  | 0.01581 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:4:1:3]       | passed  | 0.01618 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:4:1:4]       | passed  | 0.01534 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:4:1:5]       | passed  | 0.01579 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:4:2:1]       | passed  | 0.0169 seconds  |
