example_id                                                                                  | status  | run_time        |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:1:2]      | passed  | 0.18639 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:1:3]      | passed  | 0.13688 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:2]        | passed  | 0.72707 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:3]        | passed  | 0.57984 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:4:1]      | passed  | 0.03897 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:4:2]      | passed  | 0.04898 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:1:1]      | passed  | 0.07624 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:1:2]      | passed  | 0.05652 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:1:3]      | passed  | 0.08772 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:2]        | passed  | 0.10201 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:3]        | passed  | 0.09083 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:4]        | passed  | 0.12334 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:5:1]      | passed  | 0.04439 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:5:2]      | passed  | 0.05097 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:6:1]      | passed  | 0.04875 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:7:6:2]      | passed  | 0.05863 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:8:1]        | passed  | 0.0727 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:8:2]        | passed  | 0.04221 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:8:3]        | passed  | 0.08085 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:8:4:1]      | passed  | 0.03706 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:8:4:2]      | passed  | 0.0302 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:1:1]      | passed  | 2.66 seconds    |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:1:2]      | passed  | 0.63493 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:1:3]      | passed  | 0.63994 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:1:4]      | passed  | 0.63249 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:1:5]      | passed  | 0.61806 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:2]        | passed  | 0.0825 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:3]        | passed  | 0.10506 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:4]        | passed  | 0.08218 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:5]        | passed  | 0.08039 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:6]        | passed  | 0.08276 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:7:1:1]    | passed  | 0.05846 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:7:1:2]    | passed  | 0.06685 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:7:2:1]    | passed  | 0.10643 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:9:7:2:2]    | passed  | 0.12083 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:1:1]     | passed  | 0.04895 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:1:2]     | passed  | 0.04096 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:2:1:1]   | passed  | 0.0759 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:2:1:2]   | passed  | 0.07566 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:2:2:1]   | passed  | 0.12154 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:2:2:2]   | passed  | 0.08272 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:3]       | passed  | 0.11542 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:4]       | passed  | 0.10859 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:5]       | passed  | 0.11727 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:6:1]     | passed  | 0.06767 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:6:2]     | passed  | 0.07651 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:7:1]     | passed  | 0.04843 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:10:7:2]     | passed  | 0.05494 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:1:1:1]   | passed  | 0.03738 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:1:1:2]   | passed  | 0.03739 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:1:1:3]   | passed  | 0.04337 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:1:2:1]   | passed  | 0.03966 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:1:2:2]   | passed  | 0.03732 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:1:2:3]   | passed  | 0.04444 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:2:1]     | passed  | 0.04669 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:2:2]     | passed  | 0.04304 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:2:3]     | passed  | 0.04717 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:3]       | passed  | 0.05103 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:4]       | passed  | 0.05292 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:5]       | passed  | 0.06044 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:6:1]     | passed  | 0.03642 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:6:2]     | passed  | 0.03415 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:7:1]     | passed  | 0.03149 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:11:7:2]     | passed  | 0.02752 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:1:1] | passed  | 0.09927 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:1:2] | passed  | 0.08802 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:1:3] | passed  | 0.07984 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:2:1] | passed  | 0.09968 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:2:2] | passed  | 0.08569 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:2:3] | passed  | 0.09536 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:3:1] | passed  | 0.09992 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:3:2] | passed  | 0.08786 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:1:3:3] | passed  | 0.08636 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:1:1] | passed  | 0.09284 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:1:2] | passed  | 0.09489 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:1:3] | passed  | 0.08361 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:2:1] | passed  | 0.10242 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:2:2] | passed  | 0.08817 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:2:3] | passed  | 0.07958 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:3:1] | passed  | 0.09468 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:3:2] | passed  | 0.08601 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:1:2:3:3] | passed  | 0.09278 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:1]   | passed  | 0.06352 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:2:1] | passed  | 0.07882 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:2:2] | passed  | 0.05257 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:2:3] | passed  | 0.0499 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:3:1] | passed  | 0.06198 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:3:2] | passed  | 0.06693 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:3:3] | passed  | 0.07046 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:4:1] | passed  | 0.07195 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:4:2] | passed  | 0.08916 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:1:4:3] | passed  | 0.06543 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:2:1]   | passed  | 0.08458 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:12:2:2:2]   | passed  | 0.07845 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:1:1]               | passed  | 0.06828 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:1:2]               | passed  | 0.06687 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:1:3]               | passed  | 0.06902 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:2:1]               | passed  | 0.06155 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:2:2]               | passed  | 0.06256 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:2:3]               | passed  | 0.05918 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:3:1:1]             | passed  | 0.07139 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:3:1:2]             | passed  | 0.05634 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:3:1:3]             | passed  | 0.05821 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:3:2:1]             | passed  | 0.10961 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:3:2:2]             | passed  | 0.08547 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:2:3:2:3]             | passed  | 0.09211 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:3]                   | passed  | 0.10126 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:4]                   | passed  | 0.09573 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:5]                   | passed  | 0.09165 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:6]                   | passed  | 0.0783 seconds  |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:1:7:1]                 | passed  | 0.02761 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:2:1:1]                 | passed  | 0.0256 seconds  |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:2:2]                   | passed  | 0.0391 seconds  |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:2:3]                   | passed  | 0.03797 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:2:4:1]                 | passed  | 0.03188 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:2:5:1]                 | passed  | 0.03378 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:1]                   | passed  | 0.04959 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:2]                   | passed  | 0.12437 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:3]                   | passed  | 0.04825 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:4]                   | passed  | 0.04368 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:1:1]               | passed  | 0.02789 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:1:2]               | passed  | 0.03248 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:1:3]               | passed  | 0.0269 seconds  |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:2:1]               | passed  | 0.03109 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:2:2]               | passed  | 0.04173 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:2:3]               | passed  | 0.02851 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:3:1]               | passed  | 0.02625 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:3:2]               | passed  | 0.04504 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:3:3]               | passed  | 0.02778 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:4:1]               | passed  | 0.02694 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:4:2]               | passed  | 0.03538 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:5:4:3]               | passed  | 0.0291 seconds  |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:3:6:1]                 | passed  | 0.01422 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:4:1:1]                 | passed  | 0.04944 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:4:1:2]                 | passed  | 0.05836 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:4:2]                   | passed  | 0.06807 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:4:3]                   | passed  | 0.06693 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:4:4]                   | passed  | 0.08799 seconds |
./spec/app/controllers/rails_base/user_settings_controller_spec.rb[1:4:5:1]                 | passed  | 0.02922 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:1:1]           | passed  | 0.02305 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:1:2]           | passed  | 0.02197 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:1:1]         | passed  | 0.02392 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:1:2]         | passed  | 0.02816 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:1:3]         | passed  | 0.02624 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:1:4]         | passed  | 0.02264 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:1:5]         | passed  | 0.02459 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:2:1]         | passed  | 0.02476 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:2:2]         | passed  | 0.02682 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:2:3]         | passed  | 0.02569 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:2:4]         | passed  | 0.02389 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:2:5]         | passed  | 0.02422 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:3:1]         | passed  | 0.02438 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:3:2]         | passed  | 0.0229 seconds  |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:3:3]         | passed  | 0.02382 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:3:4]         | passed  | 0.02535 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:3:5]         | passed  | 0.02839 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:4:1:1]       | passed  | 0.02552 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:4:1:2]       | passed  | 0.02501 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:4:1:3]       | passed  | 0.0223 seconds  |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:4:1:4]       | passed  | 0.02617 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:4:1:5]       | passed  | 0.02566 seconds |
./spec/app/controllers/rails_base/users/registrations_controller_spec.rb[1:1:2:4:2:1]       | passed  | 0.02385 seconds |
