example_id                                                                         | status | run_time        |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:1]          | passed | 0.06299 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:2]          | passed | 0.05017 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:3]          | passed | 0.05104 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:4]          | passed | 0.9313 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:5:1]        | passed | 0.04403 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:5:2]        | passed | 0.04153 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:6:1]        | passed | 0.01442 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:6:2]        | passed | 0.02143 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:7:1]        | passed | 0.01252 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:7:2]        | passed | 0.01187 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:1:1:1]      | passed | 0.01946 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:1:1:2]      | passed | 0.01932 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:1:2:1]      | passed | 0.02325 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:1:2:2]      | passed | 0.02284 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:2]          | passed | 0.22396 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:3]          | passed | 0.02936 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:4]          | passed | 0.02892 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:5]          | passed | 0.04531 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:1:1]        | passed | 0.01581 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:1:2]        | passed | 0.01556 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:2]          | passed | 0.01704 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:3]          | passed | 0.01623 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:4:1]        | passed | 0.01338 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:4:2]        | passed | 0.01449 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:5:1]        | passed | 0.01185 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:5:2]        | passed | 0.01049 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:1:1]        | passed | 0.02121 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:1:2]        | passed | 0.02134 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:1:3]        | passed | 0.02161 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:2:1]        | passed | 0.09598 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:2:2]        | passed | 0.01917 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:2:3]        | passed | 0.01959 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:3]          | passed | 0.01896 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:4]          | passed | 0.01808 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:5]          | passed | 0.1286 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:6:1]        | passed | 0.01523 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:6:2]        | passed | 0.01511 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:7:1]        | passed | 0.0126 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:7:2]        | passed | 0.01332 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:1:1:1]      | passed | 0.01589 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:1:1:2]      | passed | 0.02108 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:1:2]        | passed | 0.04954 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:1:3]        | passed | 0.04452 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:2]          | passed | 0.49899 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:3]          | passed | 0.50591 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:4:1]        | passed | 0.01607 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:4:2]        | passed | 0.02235 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:1:1]        | passed | 0.02341 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:1:2]        | passed | 0.02266 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:1:3]        | passed | 0.02226 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:2]          | passed | 0.03572 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:3]          | passed | 0.03169 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:4]          | passed | 0.0448 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:5:1]        | passed | 0.02053 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:5:2]        | passed | 0.02046 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:6:1]        | passed | 0.01927 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:7:6:2]        | passed | 0.02123 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:8:1]          | passed | 0.02419 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:8:2]          | passed | 0.01947 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:8:3]          | passed | 0.01933 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:8:4:1]        | passed | 0.03522 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:8:4:2]        | passed | 0.01804 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:1:1]        | passed | 0.52331 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:1:2]        | passed | 0.57058 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:1:3]        | passed | 0.53915 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:1:4]        | passed | 0.56723 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:1:5]        | passed | 0.56419 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:2]          | passed | 0.02883 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:3]          | passed | 0.02648 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:4]          | passed | 0.02754 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:5]          | passed | 0.0442 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:6]          | passed | 0.0268 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:7:1:1]      | passed | 0.0192 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:7:1:2]      | passed | 0.01991 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:7:2:1]      | passed | 0.02331 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:9:7:2:2]      | passed | 0.02356 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:1:1]       | passed | 0.02649 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:1:2]       | passed | 0.03173 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:2:1:1]     | passed | 0.02712 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:2:1:2]     | passed | 0.02654 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:2:2:1]     | passed | 0.03037 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:2:2:2]     | passed | 0.0302 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:3]         | passed | 0.03487 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:4]         | passed | 0.03566 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:5]         | passed | 0.03434 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:6:1]       | passed | 0.02428 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:6:2]       | passed | 0.02417 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:7:1]       | passed | 0.02259 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:10:7:2]       | passed | 0 seconds       |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:1:1:1]     | passed | 0.02134 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:1:1:2]     | passed | 0.02154 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:1:1:3]     | passed | 0.02519 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:1:2:1]     | passed | 0.02404 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:1:2:2]     | passed | 0.02315 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:1:2:3]     | passed | 0.02249 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:2:1]       | passed | 0.02421 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:2:2]       | passed | 0.02384 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:2:3]       | passed | 0.0326 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:3]         | passed | 0.02935 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:4]         | passed | 0.03209 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:5]         | passed | 0.03241 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:6:1]       | passed | 0.0193 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:6:2]       | passed | 0.01977 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:7:1]       | passed | 0.01802 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:11:7:2]       | passed | 0.01764 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:1:1]   | passed | 0.02452 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:1:2]   | passed | 0.02423 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:1:3]   | passed | 0.02437 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:2:1]   | passed | 0.02499 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:2:2]   | passed | 0.02348 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:2:3]   | passed | 0.02534 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:3:1]   | passed | 0.02785 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:3:2]   | passed | 0.02467 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:1:3:3]   | passed | 0.02409 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:1:1]   | passed | 0.0281 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:1:2]   | passed | 0.02501 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:1:3]   | passed | 0.02372 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:2:1]   | passed | 0.02304 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:2:2]   | passed | 0.02299 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:2:3]   | passed | 0.02269 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:3:1]   | passed | 0.02406 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:3:2]   | passed | 0.02462 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:1:2:3:3]   | passed | 0.02441 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:1]     | passed | 0.04237 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:2:1]   | passed | 0.02286 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:2:2]   | passed | 0.02871 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:2:3]   | passed | 0.02238 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:3:1]   | passed | 0.02776 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:3:2]   | passed | 0.02437 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:3:3]   | passed | 0.02523 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:4:1]   | passed | 0.02424 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:4:2]   | passed | 0.02317 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:1:4:3]   | passed | 0.02109 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:2:1]     | passed | 0.17351 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:12:2:2:2]     | passed | 0.02197 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:1:1]                 | passed | 0.04084 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:1:2]                 | passed | 0.03569 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:1:3]                 | passed | 0.03572 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:2:1]                 | passed | 0.04054 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:2:2]                 | passed | 0.03565 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:2:3]                 | passed | 0.03743 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:3:1:1]               | passed | 0.04157 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:3:1:2]               | passed | 0.03733 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:3:1:3]               | passed | 0.03629 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:3:2:1]               | passed | 0.04156 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:3:2:2]               | passed | 0.0362 seconds  |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:2:3:2:3]               | passed | 0.03909 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:3]                     | passed | 0.04515 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:4]                     | passed | 0.17778 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:5]                     | passed | 0.04109 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:6]                     | passed | 0.04367 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:1:7:1]                   | passed | 0.01877 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:2:1:1]                   | passed | 0.01307 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:2:2]                     | passed | 0.03842 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:2:3]                     | passed | 0.02596 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:2:4:1]                   | passed | 0.01712 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:2:5:1]                   | passed | 0.01245 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:1]                     | passed | 0.02446 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:2]                     | passed | 0.11541 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:3]                     | passed | 0.02403 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:4]                     | passed | 0.02467 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:1:1]                 | passed | 0.01265 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:1:2]                 | passed | 0.0185 seconds  |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:1:3]                 | passed | 0.01374 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:2:1]                 | passed | 0.01281 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:2:2]                 | passed | 0.01899 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:2:3]                 | passed | 0.01329 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:3:1]                 | passed | 0.01346 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:3:2]                 | passed | 0.01858 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:3:3]                 | passed | 0.01389 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:4:1]                 | passed | 0.01327 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:4:2]                 | passed | 0.019 seconds   |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:5:4:3]                 | passed | 0.01202 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:3:6:1]                   | passed | 0.01154 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:4:1:1]                   | passed | 0.02796 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:4:1:2]                   | passed | 0.02495 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:4:2]                     | passed | 0.03254 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:4:3]                     | passed | 0.03481 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:4:4]                     | passed | 0.04693 seconds |
./spec/app/controllers/user_settings_controller_spec.rb[1:4:5:1]                   | passed | 0.02225 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:1:1]             | passed | 0.01345 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:1:2]             | passed | 0.01471 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:1:1]           | passed | 0.01346 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:1:2]           | passed | 0.01456 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:1:3]           | passed | 0.01494 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:1:4]           | passed | 0.01513 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:1:5]           | passed | 0.0147 seconds  |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:2:1]           | passed | 0.01858 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:2:2]           | passed | 0.01471 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:2:3]           | passed | 0.01621 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:2:4]           | passed | 0.01524 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:2:5]           | passed | 0.01478 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:3:1]           | passed | 0.01539 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:3:2]           | passed | 0.01496 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:3:3]           | passed | 0.01403 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:3:4]           | passed | 0.01446 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:3:5]           | passed | 0.0139 seconds  |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:1:1]         | passed | 0.01514 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:1:2]         | passed | 0.01483 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:1:3]         | passed | 0.01446 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:1:4]         | passed | 0.01492 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:1:5]         | passed | 0.0143 seconds  |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:2:1]         | passed | 0.0152 seconds  |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:2:2]         | passed | 0.01399 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:2:3]         | passed | 0.01656 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:2:4]         | passed | 0.0161 seconds  |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:4:2:5]         | passed | 0.01499 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:5:1]           | passed | 0.01536 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:5:2]           | passed | 0.01569 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:5:3]           | passed | 0.01451 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:5:4]           | passed | 0.01494 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:2:5:5]           | passed | 0.0156 seconds  |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:3:1]             | passed | 0.06637 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:3:2]             | passed | 0.0546 seconds  |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:3:3]             | passed | 0.05802 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:3:4]             | passed | 0.05311 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:3:5]             | passed | 0.05723 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:4:1]             | passed | 0.01546 seconds |
./spec/app/controllers/users/registrations_controller_spec.rb[1:1:4:2]             | passed | 0.02775 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:1:1]               | passed | 0.03372 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:1:2]               | passed | 0.02936 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:1:3]               | passed | 0.02934 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:2:1]               | passed | 0.02772 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:2:2]               | passed | 0.028 seconds   |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:2:3]               | passed | 0.03259 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:3:1]               | passed | 0.03018 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:3:2]               | passed | 0.02885 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:1:3:3]               | passed | 0.02996 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:2:1:1]               | passed | 0.0549 seconds  |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:2:1:2]               | passed | 0.03173 seconds |
./spec/app/controllers/users/session_controller_spec.rb[1:1:1:2:1:3]               | passed | 0.02952 seconds |
